branch,split,source_file,Model,Train & Test,Accuracy (micro),Precision (macro),Recall (macro),F1 (macro),Loss,Class_weights,Best_class,Median_class,Worst_class,num_classes_above_f1_macro_avg,num_classes_above_f1_macro_median,Time Taken (mins),epoch,source_run,accuracy,macro_precision,macro_recall,macro_f1,loss
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary183_190.csv,mobilenetv2_stageF_lowest_30,Train,95.84035669621012,95.69320996838324,95.03830487207443,95.30628344298064,0.0908317754073473,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Cenchrus divisus,Peganum harmala L.,22,16,24.646022164821623,189,lowest_30,0.9584035669621013,0.9569320996838324,0.9503830487207443,0.9530628344298064,0.0908317754073473
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary183_190.csv,mobilenetv2_stageF_lowest_30,Train,95.76966994725682,95.50583137511067,95.00616157707624,95.19561362279056,0.0900250107179517,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Lycium shawii Roem. & Schult.,others,20,16,24.240730567773184,190,lowest_30,0.9576966994725682,0.9550583137511067,0.9500616157707624,0.9519561362279056,0.0900250107179517
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary191_200.csv,mobilenetv2_stageF_lowest_30,Train,95.8186069273014,95.5035554742626,95.01436797557776,95.20353939802376,0.0893753578764912,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Deverra triradiata Hochst. ex Boiss.,Peganum harmala L.,22,16,22.62525514761607,191,lowest_30,0.958186069273014,0.955035554742626,0.9501436797557775,0.9520353939802376,0.0893753578764912
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary191_200.csv,mobilenetv2_stageF_lowest_30,Train,96.00891740525256,95.6133320557967,95.05636710663936,95.290768710201,0.0866770720386715,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Rumex vesicarius L.,Peganum harmala L.,21,16,24.609311934312185,192,lowest_30,0.9600891740525256,0.9561333205579671,0.9505636710663936,0.9529076871020099,0.0866770720386715
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary191_200.csv,mobilenetv2_stageF_lowest_30,Train,96.01435484747977,95.6194622057764,95.12265223148894,95.3126380591395,0.0862876032604633,adjusted_norm_sqrt_inv,Heliotropium arbainense Fresen.,Stachys aegyptiaca Pers.,Peganum harmala L.,24,16,25.40415466626485,193,lowest_30,0.9601435484747977,0.956194622057764,0.9512265223148895,0.953126380591395,0.0862876032604633
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary191_200.csv,mobilenetv2_stageF_lowest_30,Train,96.16116578761353,96.07917303379138,95.22057420998696,95.59300137703973,0.0837706059922018,adjusted_norm_sqrt_inv,Heliotropium arbainense Fresen.,Diplotaxis harra (Forssk.) Boiss.,Peganum harmala L.,22,16,23.44192718664805,194,lowest_30,0.9616116578761352,0.9607917303379138,0.9522057420998696,0.9559300137703972,0.0837706059922018
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary191_200.csv,mobilenetv2_stageF_lowest_30,Train,96.26991463215704,95.99474110347178,95.49964584407716,95.69866196020811,0.0828842125592105,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Diplotaxis harra (Forssk.) Boiss.,Peganum harmala L.,22,16,23.430564550558724,195,lowest_30,0.9626991463215704,0.9599474110347178,0.9549964584407716,0.9569866196020811,0.0828842125592105
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary191_200.csv,mobilenetv2_stageF_lowest_30,Train,96.40041324560929,96.07683250728635,95.69569298296972,95.8465092030768,0.0793067667748698,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Diplotaxis harra (Forssk.) Boiss.,others,21,16,24.235965315500895,196,lowest_30,0.9640041324560928,0.9607683250728636,0.9569569298296972,0.958465092030768,0.0793067667748698
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary191_200.csv,mobilenetv2_stageF_lowest_30,Train,96.28622695883855,95.9327688713454,95.42492522908589,95.63220403221816,0.0774692130552442,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Deverra triradiata Hochst. ex Boiss.,others,20,16,25.81386435031891,197,lowest_30,0.9628622695883855,0.959327688713454,0.9542492522908589,0.9563220403221816,0.0774692130552442
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary191_200.csv,mobilenetv2_stageF_lowest_30,Train,96.47653743678974,96.2077522875231,95.50111005821384,95.80372652909956,0.0777134622730638,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Cebatha pendula (J.R.Forst. & G.Forst.) Kuntze,Peganum harmala L.,21,16,22.519613413016,198,lowest_30,0.9647653743678974,0.9620775228752311,0.9550111005821385,0.9580372652909956,0.0777134622730638
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary191_200.csv,mobilenetv2_stageF_lowest_30,Train,96.42760045674515,96.0654648410561,95.61173750913906,95.79321382568088,0.0763093587658975,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Deverra triradiata Hochst. ex Boiss.,Peganum harmala L.,22,16,25.4374605456988,199,lowest_30,0.9642760045674516,0.960654648410561,0.9561173750913906,0.9579321382568088,0.0763093587658975
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary191_200.csv,mobilenetv2_stageF_lowest_30,Train,96.56353651242456,96.35057792337328,95.78149489498573,96.02725933341048,0.074860374072931,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Stachys aegyptiaca Pers.,Peganum harmala L.,22,16,29.23381909529368,200,lowest_30,0.9656353651242456,0.9635057792337328,0.9578149489498573,0.9602725933341049,0.074860374072931
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary201_220.csv,mobilenetv2_stageF_lowest_30,Train,96.47653743678974,96.23481132413254,95.63567877022496,95.88271713097356,0.0748336502242549,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Lycium shawii Roem. & Schult.,Peganum harmala L.,20,16,22.561670537789663,201,lowest_30,0.9647653743678974,0.9623481132413254,0.9563567877022495,0.9588271713097356,0.0748336502242549
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary201_220.csv,mobilenetv2_stageF_lowest_30,Train,96.69403512587678,96.54252524306676,95.907986029621,96.17847133726252,0.0691887061067087,adjusted_norm_sqrt_inv,Tamarix nilotica (Ehrenb.) Bunge,Anabasis setifera Moq.,Peganum harmala L.,21,16,25.99500571489334,202,lowest_30,0.9669403512587678,0.9654252524306677,0.95907986029621,0.9617847133726252,0.0691887061067087
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary201_220.csv,mobilenetv2_stageF_lowest_30,Train,96.52003697460717,96.2198644502605,95.79280136376347,95.96891179623556,0.0723086924233433,adjusted_norm_sqrt_inv,Heliotropium arbainense Fresen.,Stachys aegyptiaca Pers.,Peganum harmala L.,20,16,27.182823117574056,203,lowest_30,0.9652003697460717,0.9621986445026051,0.9579280136376347,0.9596891179623556,0.0723086924233433
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary201_220.csv,mobilenetv2_stageF_lowest_30,Train,96.732097221467,96.44282781631183,95.90721458753563,96.13400568099368,0.070515605221381,adjusted_norm_sqrt_inv,Heliotropium arbainense Fresen.,Zygophyllum coccineum,Peganum harmala L.,22,16,25.720829931894936,204,lowest_30,0.9673209722146701,0.9644282781631184,0.9590721458753564,0.9613400568099368,0.070515605221381
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary201_220.csv,mobilenetv2_stageF_lowest_30,Train,96.76472187483007,96.76981756142564,96.09096648292471,96.39377670096307,0.0681779733875199,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Stachys aegyptiaca Pers.,Peganum harmala L.,24,16,26.250325588385262,205,lowest_30,0.9676472187483007,0.9676981756142564,0.9609096648292471,0.9639377670096307,0.0681779733875199
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary201_220.csv,mobilenetv2_stageF_lowest_30,Train,96.71578489478549,96.56026711616404,96.03890564215274,96.25322585813603,0.0715205377077116,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Zygophyllum coccineum,Peganum harmala L.,24,16,26.879999919732413,206,lowest_30,0.9671578489478548,0.9656026711616404,0.9603890564215274,0.9625322585813604,0.0715205377077116
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary201_220.csv,mobilenetv2_stageF_lowest_30,Train,96.95503235278125,96.7040103503862,96.32284475025608,96.4812478496517,0.0658603042896594,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Anabasis setifera Moq.,Peganum harmala L.,21,16,25.451721465587617,207,lowest_30,0.9695503235278125,0.9670401035038619,0.9632284475025608,0.964812478496517,0.0658603042896594
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary201_220.csv,mobilenetv2_stageF_lowest_30,Train,96.59616116578762,96.48933326789326,95.78861343513437,96.10280451849304,0.0682604216887494,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Gymnocarpos decander Forssk.,Peganum harmala L.,24,16,25.551521321137745,208,lowest_30,0.9659616116578762,0.9648933326789326,0.9578861343513436,0.9610280451849305,0.0682604216887494
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary201_220.csv,mobilenetv2_stageF_lowest_30,Train,96.84084606601054,96.61320542379572,96.23775796916765,96.39343797420862,0.0644510276169192,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Zygophyllum arabicum (L.) Christenh. & Byng,Peganum harmala L.,21,16,25.849898533026376,209,lowest_30,0.9684084606601054,0.9661320542379572,0.9623775796916765,0.9639343797420863,0.0644510276169192
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary201_220.csv,mobilenetv2_stageF_lowest_30,Train,96.8952204882823,96.63766806677084,96.31534296959228,96.4509802991292,0.0664986574034328,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Anabasis setifera Moq.,Peganum harmala L.,21,16,26.11661880016327,210,lowest_30,0.9689522048828231,0.9663766806677084,0.9631534296959228,0.964509802991292,0.0664986574034328
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary201_220.csv,mobilenetv2_stageF_lowest_30,Train,96.94415746832688,96.7080431191387,96.20770968887376,96.42621988741948,0.0630065245803891,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Deverra triradiata Hochst. ex Boiss.,Peganum harmala L.,22,16,26.8350190838178,211,lowest_30,0.9694415746832687,0.967080431191387,0.9620770968887377,0.9642621988741947,0.0630065245803891
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary201_220.csv,mobilenetv2_stageF_lowest_30,Train,96.99309444837148,96.93442164441768,96.56532674377767,96.71810303308848,0.0586882162418054,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Anabasis setifera Moq.,Salsola imbricata Forssk.,24,16,26.87252902984619,212,lowest_30,0.9699309444837148,0.9693442164441768,0.9656532674377768,0.9671810303308849,0.0586882162418054
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary201_220.csv,mobilenetv2_stageF_lowest_30,Train,96.94415746832688,96.73107976825143,96.3277021580068,96.49741472676914,0.0611341834197873,adjusted_norm_sqrt_inv,Heliotropium arbainense Fresen.,Rumex vesicarius L.,Peganum harmala L.,22,16,25.696673417091368,213,lowest_30,0.9694415746832687,0.9673107976825144,0.963277021580068,0.9649741472676914,0.0611341834197873
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary201_220.csv,mobilenetv2_stageF_lowest_30,Train,96.79734652819312,96.63346424874244,96.3354585901446,96.4540950137854,0.0633669333374532,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Diplotaxis harra (Forssk.) Boiss.,Peganum harmala L.,21,16,26.319943467775985,214,lowest_30,0.9679734652819312,0.9663346424874244,0.963354585901446,0.964540950137854,0.0633669333374532
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary201_220.csv,mobilenetv2_stageF_lowest_30,Train,96.90065793050948,96.89885467868837,96.31337882742028,96.57055360540664,0.0629472225880169,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Lycium shawii Roem. & Schult.,others,20,16,27.449109717210135,215,lowest_30,0.9690065793050948,0.9689885467868836,0.9631337882742028,0.9657055360540664,0.0629472225880169
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary201_220.csv,mobilenetv2_stageF_lowest_30,Train,97.02028165950736,96.86720481158022,96.30207872391875,96.54592580974348,0.0590642505657413,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Rumex vesicarius L.,others,20,16,27.17142096757889,216,lowest_30_old,0.9702028165950736,0.9686720481158022,0.9630207872391875,0.9654592580974348,0.0590642505657413
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary201_220.csv,mobilenetv2_stageF_lowest_30,Train,97.14534283073242,97.11580244998572,96.409322701464,96.72810586340135,0.0592131718137787,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Zygophyllum coccineum,others,22,16,25.16725370089213,217,lowest_30_old,0.9714534283073242,0.9711580244998572,0.9640932270146401,0.9672810586340135,0.0592131718137787
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary201_220.csv,mobilenetv2_stageF_lowest_30,Train,97.10728073514218,97.01843738586848,96.62089210915138,96.78958226595635,0.0589102939330041,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Atriplex halimus L.,Peganum harmala L.,21,16,22.722909251848854,218,lowest_30_old,0.9710728073514219,0.9701843738586848,0.9662089210915138,0.9678958226595635,0.0589102939330041
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary201_220.csv,mobilenetv2_stageF_lowest_30,Train,97.18340492632264,97.07095374170056,96.58923015589696,96.80872387806924,0.0575728274536643,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Anabasis setifera Moq.,others,22,16,22.740308368206023,219,lowest_30_old,0.9718340492632264,0.9707095374170056,0.9658923015589695,0.9680872387806925,0.0575728274536643
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary201_220.csv,mobilenetv2_stageF_lowest_30,Train,97.12359306182373,96.69639089027608,96.40285356468274,96.52190320839536,0.05838538174892,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Diplotaxis harra (Forssk.) Boiss.,Peganum harmala L.,22,16,22.78524527947108,220,lowest_30_old,0.9712359306182372,0.9669639089027607,0.9640285356468274,0.9652190320839535,0.05838538174892
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary216_220.csv,mobilenetv2_stageF_lowest_30,Train,97.05290631287042,96.89075096259576,96.555363196719,96.69595076349674,0.0629130897522175,adjusted_norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Anabasis setifera Moq.,Salsola imbricata Forssk.,21,16,23.451403653621675,216,lowest_30,0.9705290631287042,0.9689075096259576,0.96555363196719,0.9669595076349674,0.0629130897522175
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary216_220.csv,mobilenetv2_stageF_lowest_30,Train,97.194279810777,96.88906478559797,96.43428914915742,96.63242354656988,0.0587749707854717,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Anabasis setifera Moq.,Peganum harmala L.,23,16,23.720446348190308,217,lowest_30,0.9719427981077701,0.9688906478559797,0.9643428914915743,0.9663242354656988,0.0587749707854717
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary216_220.csv,mobilenetv2_stageF_lowest_30,Train,97.09640585068784,97.08813349811358,96.51657320213594,96.77645936639296,0.0577369144172205,adjusted_norm_sqrt_inv,Echinops glaberrimus DC.,Atriplex halimus L.,others,21,16,24.539476883411407,218,lowest_30,0.9709640585068784,0.9708813349811358,0.9651657320213595,0.9677645936639295,0.0577369144172205
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary216_220.csv,mobilenetv2_stageF_lowest_30,Train,97.21059213745852,96.90023670307104,96.57786347388948,96.7182651512491,0.0594723202776589,adjusted_norm_sqrt_inv,Ephedra alata Decne.,Gymnocarpos decander Forssk.,Peganum harmala L.,22,16,22.46899753411611,219,lowest_30,0.9721059213745852,0.9690023670307104,0.9657786347388948,0.9671826515124909,0.0594723202776589
Lowest-30,train,lowest_train_summary/mobilenetv2_stageF_lowest_30_train_summary216_220.csv,mobilenetv2_stageF_lowest_30,Train,97.23777934859442,97.06204447866524,96.6962861172348,96.8535170501231,0.0562951884306359,adjusted_norm_sqrt_inv,Limonium pruinosum (L.) Chaz.,Anabasis setifera Moq.,Peganum harmala L.,22,16,28.263634169101714,220,lowest_30,0.9723777934859441,0.9706204447866524,0.9669628611723481,0.9685351705012311,0.0562951884306359
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary128_140.csv,mobilenetv2_stageF_lowest_30,Validation,82.04985119047619,0.8449449819045689,0.8486259374556011,0.8379394407239704,0.721732799738385,norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Suaeda aegyptiaca (Hasselq.) Zohary,Trichodesma africanum (L.) Sm.,18,16,7.62995198170344,128,lowest_30,0.8204985119047619,0.8449449819045689,0.8486259374556011,0.8379394407239704,0.721732799738385
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary128_140.csv,mobilenetv2_stageF_lowest_30,Validation,82.49627976190476,0.8413017965629879,0.8520615593601295,0.8362868599997441,0.704484036778041,norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Stachys aegyptiaca Pers.,Trichodesma africanum (L.) Sm.,16,16,7.491177833080291,129,lowest_30,0.8249627976190476,0.8413017965629879,0.8520615593601295,0.8362868599997441,0.704484036778041
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary128_140.csv,mobilenetv2_stageF_lowest_30,Validation,82.18005952380952,0.8377517045100594,0.8500773596184787,0.8311334437016834,0.7174086081063225,norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Peganum harmala L.,Trichodesma africanum (L.) Sm.,17,16,7.613751530647278,130,lowest_30,0.8218005952380952,0.8377517045100594,0.8500773596184787,0.8311334437016834,0.7174086081063225
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary128_140.csv,mobilenetv2_stageF_lowest_30,Validation,82.90550595238095,0.8393855228737035,0.8542628239256342,0.8347300359852781,0.6582157296032711,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Diplotaxis harra (Forssk.) Boiss.,Farsetia aegyptia Turra,17,16,7.67402499516805,131,lowest_30,0.8290550595238095,0.8393855228737035,0.8542628239256342,0.8347300359852781,0.6582157296032711
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary128_140.csv,mobilenetv2_stageF_lowest_30,Validation,83.83556547619048,0.842722350025084,0.862774098786179,0.8428004743008335,0.6246746403394949,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Ephedra alata Decne.,Farsetia aegyptia Turra,16,16,7.412749119599661,132,lowest_30,0.8383556547619048,0.842722350025084,0.862774098786179,0.8428004743008335,0.6246746403394949
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary128_140.csv,mobilenetv2_stageF_lowest_30,Validation,83.27752976190476,0.8463274530703586,0.8600257858244433,0.8418046803080402,0.6355294711261831,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Zilla spinosa (L.) Prantl,Farsetia aegyptia Turra,16,16,7.374020715554555,133,lowest_30,0.8327752976190476,0.8463274530703586,0.8600257858244433,0.8418046803080402,0.6355294711261831
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary128_140.csv,mobilenetv2_stageF_lowest_30,Validation,83.50074404761905,0.8457109660592346,0.8595091024286826,0.842405652020823,0.5988095389733417,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Zilla spinosa (L.) Prantl,Farsetia aegyptia Turra,18,16,7.439242565631867,134,lowest_30,0.8350074404761905,0.8457109660592346,0.8595091024286826,0.842405652020823,0.5988095389733417
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary128_140.csv,mobilenetv2_stageF_lowest_30,Validation,83.61235119047619,0.8471016910629919,0.863649984235617,0.8442787890472275,0.6005943711449125,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Diplotaxis harra (Forssk.) Boiss.,Farsetia aegyptia Turra,17,16,7.361061831315358,135,lowest_30,0.8361235119047619,0.8471016910629919,0.863649984235617,0.8442787890472275,0.6005943711449125
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary128_140.csv,mobilenetv2_stageF_lowest_30,Validation,84.765625,0.8566243452059649,0.8722973738743106,0.8550401360421438,0.5525408599828877,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Calotropis procera,Farsetia aegyptia Turra,17,16,7.483093134562174,136,lowest_30,0.84765625,0.8566243452059649,0.8722973738743106,0.8550401360421438,0.5525408599828877
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary128_140.csv,mobilenetv2_stageF_lowest_30,Validation,84.5610119047619,0.8597988370144405,0.8716431942648127,0.8550585904131092,0.5669529336267969,norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Zilla spinosa (L.) Prantl,Farsetia aegyptia Turra,17,16,7.422742636998494,137,lowest_30,0.845610119047619,0.8597988370144405,0.8716431942648127,0.8550585904131092,0.5669529336267969
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary128_140.csv,mobilenetv2_stageF_lowest_30,Validation,84.91443452380952,0.8540405392665416,0.8746606945975689,0.8547307173395541,0.5425950515057626,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Salsola imbricata Forssk.,Farsetia aegyptia Turra,18,16,7.393996421496073,138,lowest_30,0.8491443452380952,0.8540405392665416,0.8746606945975689,0.8547307173395541,0.5425950515057626
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary128_140.csv,mobilenetv2_stageF_lowest_30,Validation,85.26785714285714,0.8610217096173812,0.8782631205553066,0.8607960708718696,0.5498104147348742,norm_sqrt_inv,Cenchrus divisus,Diplotaxis harra (Forssk.) Boiss.,Farsetia aegyptia Turra,19,16,7.359422687689463,139,lowest_30,0.8526785714285714,0.8610217096173812,0.8782631205553066,0.8607960708718696,0.5498104147348742
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary128_140.csv,mobilenetv2_stageF_lowest_30,Validation,85.65848214285714,0.8647554164757192,0.8777775658236369,0.8632466028634794,0.5289407792445204,norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Gymnocarpos decander Forssk.,Farsetia aegyptia Turra,19,16,7.2955588499705,140,lowest_30,0.8565848214285714,0.8647554164757192,0.8777775658236369,0.8632466028634794,0.5289407792445204
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary141_150.csv,mobilenetv2_stageF_lowest_30,Validation,85.52827380952381,0.8628800900331083,0.8774037740250688,0.8620133847319844,0.5126935542041987,norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Ephedra alata Decne.,Farsetia aegyptia Turra,18,16,7.110100750128428,141,lowest_30,0.8552827380952381,0.8628800900331083,0.8774037740250688,0.8620133847319844,0.5126935542041987
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary141_150.csv,mobilenetv2_stageF_lowest_30,Validation,85.24925595238095,0.8642342238721333,0.8773311494737106,0.8616859773653379,0.5383919854224305,norm_sqrt_inv,Cenchrus divisus,Zygophyllum coccineum,Farsetia aegyptia Turra,20,16,8.126611733436585,142,lowest_30,0.8524925595238095,0.8642342238721333,0.8773311494737106,0.8616859773653379,0.5383919854224305
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary141_150.csv,mobilenetv2_stageF_lowest_30,Validation,85.37946428571429,0.8654751774001568,0.8780358721797719,0.8626714577606851,0.5419250344110489,norm_sqrt_inv,Cenchrus divisus,Suaeda aegyptiaca (Hasselq.) Zohary,Farsetia aegyptia Turra,19,16,9.01611501375834,143,lowest_30,0.8537946428571429,0.8654751774001568,0.8780358721797719,0.8626714577606851,0.5419250344110489
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary141_150.csv,mobilenetv2_stageF_lowest_30,Validation,85.43526785714286,0.8719432876545631,0.8791767327917235,0.866278069590388,0.5363467382870714,norm_sqrt_inv,Cenchrus divisus,Suaeda aegyptiaca (Hasselq.) Zohary,Farsetia aegyptia Turra,20,16,7.984657414754232,144,lowest_30,0.8543526785714286,0.8719432876545631,0.8791767327917235,0.866278069590388,0.5363467382870714
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary141_150.csv,mobilenetv2_stageF_lowest_30,Validation,86.08630952380952,0.86921837852938,0.8836520238512501,0.8681997952712338,0.5075017374871431,norm_sqrt_inv,Zygophyllum molle (Delile) Christenh. & Byng,Diplotaxis harra (Forssk.) Boiss.,Farsetia aegyptia Turra,19,16,7.726856112480164,145,lowest_30,0.8608630952380952,0.86921837852938,0.8836520238512501,0.8681997952712338,0.5075017374871431
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary141_150.csv,mobilenetv2_stageF_lowest_30,Validation,85.02604166666667,0.8637551265485546,0.8738304421431626,0.8605636037452309,0.5407275125808481,norm_sqrt_inv,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Deverra triradiata Hochst. ex Boiss.,Trichodesma africanum (L.) Sm.,19,16,7.561993829409281,146,lowest_30,0.8502604166666667,0.8637551265485546,0.8738304421431626,0.8605636037452309,0.5407275125808481
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary141_150.csv,mobilenetv2_stageF_lowest_30,Validation,85.65848214285714,0.866659965198921,0.8796965561512732,0.8640393323129447,0.5266077380763661,norm_sqrt_inv,Cenchrus divisus,Deverra tortuosa (Desf.) DC.,Farsetia aegyptia Turra,18,16,7.264829468727112,147,lowest_30,0.8565848214285714,0.866659965198921,0.8796965561512732,0.8640393323129447,0.5266077380763661
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary141_150.csv,mobilenetv2_stageF_lowest_30,Validation,86.08630952380952,0.8696063735035167,0.882610410175301,0.8678627370565437,0.5112380933903372,norm_sqrt_inv,Cenchrus divisus,Gymnocarpos decander Forssk.,Farsetia aegyptia Turra,18,16,7.713672018051147,148,lowest_30,0.8608630952380952,0.8696063735035167,0.882610410175301,0.8678627370565437,0.5112380933903372
Lowest-30,validation,lowest_val_summary/mobilenetv2_stageF_lowest_30_val_summary141_150.csv,mobilenetv2_stageF_lowest_30,Validation,85.26785714285714,0.8670295892853646,0.8761296171914708,0.8626227296800996,0.5307084331904683,norm_sqrt_inv,Cenchrus divisus,Gymnocarpos decander Forssk.,Farsetia aegyptia Turra,19,16,7.817733112970988,149,lowest_30,0.8526785714285714,0.8670295892853646,0.8761296171914708,0.8626227296800996,0.5307084331904683
