Model,Train & Test,Accuracy (micro),Precision (macro),Recall (macro),F1 (macro),Loss,Class_weights,Best_class,Median_class,Worst_class,num_classes_above_f1_macro_avg,num_classes_above_f1_macro_median,Time Taken (mins),Epoch,Stage,SummaryType
mobilenetv2_stageE,Train,98.12831144897488,98.20503208369058,98.436083087757,98.3144888369044,0.0521477022953074,combined,Peganum harmala L.,Tamarix nilotica (Ehrenb.) Bunge,Atriplex halimus L.,20,16,26.06485270261765,108,stageE,Train
mobilenetv2_stageE,Train,98.04768486523842,97.97243157547211,98.19156423940278,98.07721723483228,0.0548110176589057,new_combined,Calotropis procera,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Zilla spinosa (L.) Prantl,19,16,20.64368478457133,109,stageE,Train
mobilenetv2_stageE,Train,98.28380557475236,98.4401528779943,98.47097589754117,98.45119399171912,0.047459186990591,new_combined,Cenchrus divisus,Salsola sp,Zilla spinosa (L.) Prantl,17,16,21.793804649511973,110,stageE,Train
mobilenetv2_stageE,Train,98.00161253167472,98.28392806065312,98.01030372794357,98.14130713695052,0.0516152683712806,new_combined,Peganum harmala L.,Deverra triradiata Hochst. ex Boiss.,Anabasis articulata (Forssk.) Moq.,17,16,22.14742753505707,111,stageE,Train
mobilenetv2_stageE,Train,98.22621515779774,98.34488613104422,98.31127368120572,98.3203492283226,0.0450030568207598,new_combined,Cenchrus divisus,Tamarix nilotica (Ehrenb.) Bunge,Zilla spinosa (L.) Prantl,20,16,22.371588484446207,112,stageE,Train
mobilenetv2_stageE,Train,98.11679336558396,98.3457610491888,98.20192017745636,98.26721354971906,0.0487908401302899,new_combined,Calotropis procera,Gymnocarpos decander Forssk.,Zilla spinosa (L.) Prantl,18,16,22.640992200374605,113,stageE,Train
mobilenetv2_stageE,Train,98.1110343238885,98.22535303870852,98.0961829776104,98.15332558057594,0.0495378580497505,new_combined,Peganum harmala L.,Deverra triradiata Hochst. ex Boiss.,Iphiona mucronata (Forssk.) Asch. & Schweinf.,17,16,22.73178379933039,114,stageE,Train
mobilenetv2_stageE,Train,98.23773324118866,98.46760010904435,98.373275067715,98.4131646459096,0.0421222507653279,new_combined,Cenchrus divisus,Tamarix nilotica (Ehrenb.) Bunge,Zilla spinosa (L.) Prantl,18,16,22.900407127539317,115,stageE,Train
mobilenetv2_stageE,Train,98.22045611610228,98.49080694965777,98.34586830866805,98.41061232587418,0.0447679544644881,new_combined,Calotropis procera,others,Atriplex halimus L.,18,16,20.2705193678538,116,stageE,Train
mobilenetv2_stageE,Train,98.46233586731168,98.66712160943408,98.55450106987328,98.60536826972064,0.0407970134074208,new_combined,Zygophyllum molle (Delile) Christenh. & Byng,Tamarix nilotica (Ehrenb.) Bunge,Anabasis articulata (Forssk.) Moq.,19,16,22.040176781018577,117,stageE,Train
mobilenetv2_stageE,Train,98.3068417415342,98.4829774744043,98.32932873118276,98.39765562705408,0.0409204916813939,new_combined,Rumex vesicarius L.,Deverra triradiata Hochst. ex Boiss.,Zilla spinosa (L.) Prantl,19,16,22.107018649578094,118,stageE,Train
mobilenetv2_stageE,Train,98.41050449205252,98.44935388124397,98.30937599349558,98.3742676031768,0.0390570309152698,new_combined,Diplotaxis harra (Forssk.) Boiss.,Nitraria retusa (Forssk.) Asch.,Deverra triradiata Hochst. ex Boiss.,17,16,21.101593852043152,119,stageE,Train
mobilenetv2_stageE,Train,98.42202257544344,98.57902449642415,98.47730428928784,98.5220839051779,0.0389642719640122,new_combined,Peganum harmala L.,Capparis spinosa L.,Trichodesma africanum (L.) Sm.,20,16,24.37505702972412,120,stageE,Train
mobilenetv2_stageE,Train,98.41050449205252,98.56423475093386,98.36809208601434,98.46082173320832,0.0377811683988469,new_combined,Calotropis procera,Stachys aegyptiaca Pers.,Zilla spinosa (L.) Prantl,19,16,22.72388060092926,121,stageE,Train
mobilenetv2_stageE,Train,98.34139599170696,98.5710581797666,98.31575993355116,98.43551609113057,0.0375580850604434,new_combined,Zygophyllum molle (Delile) Christenh. & Byng,Ochradenus baccatus Delile,Anabasis setifera Moq.,15,16,23.99485876560211,122,stageE,Train
mobilenetv2_stageE,Train,98.46233586731168,98.72781316110496,98.47373296824033,98.59415315490612,0.0352170858653322,new_combined,Peganum harmala L.,Limonium pruinosum (L.) Chaz.,Anabasis articulata (Forssk.) Moq.,18,16,23.02787653207779,123,stageE,Train
mobilenetv2_stageE,Train,98.4450587422253,98.6596277834107,98.49098030064822,98.56971859768204,0.0357877523897723,new_combined,Iphiona mucronata (Forssk.) Asch. & Schweinf.,Ochradenus baccatus Delile,Suaeda aegyptiaca (Hasselq.) Zohary,19,16,22.194594279925028,124,stageE,Train
mobilenetv2_stageE,Train,98.3701912001843,98.53393555001864,98.3785118510874,98.4472592595205,0.0381155727860714,new_combined,Calotropis procera,Deverra triradiata Hochst. ex Boiss.,Suaeda aegyptiaca (Hasselq.) Zohary,19,16,22.35838078260422,125,stageE,Train
mobilenetv2_stageE,Train,98.3701912001843,98.63070327156582,98.30742663945908,98.46035741967808,0.039517358248808,new_combined,Calotropis procera,Limonium pruinosum (L.) Chaz.,Anabasis setifera Moq.,17,16,22.217102098464967,126,stageE,Train
mobilenetv2_stageE,Train,98.42202257544344,98.61527062589862,98.37371236275412,98.48685168074849,0.0364083383772839,new_combined,Calotropis procera,Gymnocarpos decander Forssk.,Anabasis articulata (Forssk.) Moq.,17,16,22.209155428409577,127,stageE,Train
mobilenetv2_stageE,Train,98.51416724257084,98.69328504898928,98.5401477591098,98.61097117158307,0.0345278396379437,new_combined,Rumex vesicarius L.,Peganum harmala L.,Atriplex halimus L.,19,16,29.06556771596273,128,stageE,Train
mobilenetv2_stageE,Train,98.49689011748444,98.72633264932674,98.54712662783729,98.62947328923126,0.0367891261855553,new_combined,Cenchrus divisus,Deverra triradiata Hochst. ex Boiss.,Atriplex halimus L.,17,16,29.463329847653707,129,stageE,Train
mobilenetv2_stageE,Train,98.5947938263073,98.78446578987688,98.67200119888768,98.7215884986058,0.0328414950552602,new_combined,Calotropis procera,Echinops glaberrimus DC.,Suaeda aegyptiaca (Hasselq.) Zohary,20,16,30.479467113812763,130,stageE,Train
